ID,Date,Amount,Category,Description
110,2025-12-23,60,Shopping,Secret santa gift
111,2025-12-23,30,Food,Party food
112,2025-12-24,150,Entertainment,Christmas party
113,2025-12-24,45,Food,Cake pastry
114,2025-12-24,25,Transport,Cab share
115,2025-12-25,20,Food,Holiday brunch
116,2025-12-25,40,Food,Dinner
117,2025-12-26,15,Food,Chai
118,2025-12-26,30,Food,Canteen
119,2025-12-27,35,Food,Momos
120,2025-12-27,10,Transport,Bus
121,2025-12-28,25,Food,Samosa
122,2025-12-28,20,Food,Snacks
123,2025-12-29,45,Food,Biryani
124,2025-12-29,15,Food,Chai
125,2025-12-30,180,Entertainment,New year party share
126,2025-12-30,60,Food,Party food
127,2025-12-30,50,Transport,Cab
128,2025-12-31,100,Entertainment,NYE celebration
129,2025-12-31,40,Food,Snacks drinks
130,2026-01-01,20,Food,New year chai
131,2026-01-01,35,Food,Lunch special
132,2026-01-02,15,Food,Normal breakfast
133,2026-01-02,25,Transport,Bus
134,2026-01-03,40,Food,Canteen thali
135,2026-01-03,10,Food,Chai
136,2026-01-04,30,Food,Maggi night
137,2026-01-04,20,Transport,Auto
138,2026-01-05,45,Food,Momos
139,2026-01-05,15,Food,Snacks
140,2026-01-06,99,Bills,Mobile recharge
141,2026-01-06,25,Food,Canteen
142,2026-01-07,35,Food,Street food
143,2026-01-07,20,Shopping,Pen refills
144,2026-01-08,50,Food,Biryani
145,2026-01-08,15,Food,Chai
146,2026-01-09,30,Food,Paratha
147,2026-01-09,10,Transport,Bus
